requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CLY-042,10_clay-volume.md,"Picking conventions stated as help text, not encoded as defaults",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-043,10_clay-volume.md,Shale volume and clay volume are distinct typed quantities,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T28`, `SB-CLY-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-044,10_clay-volume.md,Both bridges named; no default ratio,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-045,10_clay-volume.md,Endpoint conversion identities are explicit and tested,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-046,10_clay-volume.md,Register the Vsh/Vcl curve families,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-047,10_clay-volume.md,Organic-shale pre-correction in renormalised form,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-048,10_clay-volume.md,Guard the renormalisation denominator,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-049,10_clay-volume.md,Do not iterate kerogen and heavy-mineral volumes inside the indicator,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-050,10_clay-volume.md,"Where the vendors disagree, ship no default and surface the conflict",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T18`, `SB-CLY-T19`, `SB-CLY-T20`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-051,10_clay-volume.md,The vendor artefact path is the primary source string,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-052,10_clay-volume.md,Import by ordinal **and** semantic key,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-053,10_clay-volume.md,Matrix travel time is module-scoped and carries its artefact,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-054,10_clay-volume.md,Unit-typed quantities; no magic scale constants,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T21`, `SB-CLY-T42`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-055,10_clay-volume.md,LAS null discipline on every domain curve,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T35`, `SB-CLY-T44`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-001,04_CORE_REQUIREMENTS.md,"Depth unit is a first-class, carried property",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T01`, `SB-CORE-T01b`, `SB-CORE-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-002,04_CORE_REQUIREMENTS.md,A degraded or failed result is never presented as a clean one,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T03`, `SB-CORE-T04`, `SB-CORE-T05`, `SB-CORE-T06`, `SB-CORE-T07`, `SB-CORE-T08`, `SB-CORE-T09`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-003,04_CORE_REQUIREMENTS.md,Validity conditions are enforced preconditions,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-004,04_CORE_REQUIREMENTS.md,No parameter ships without a source,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T10`, `SB-CORE-T11`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-005,04_CORE_REQUIREMENTS.md,Vendor-derived defaults are re-sourced to primary literature,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-006,04_CORE_REQUIREMENTS.md,"One name, one equation",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T17`, `SB-CORE-T18`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-007,04_CORE_REQUIREMENTS.md,One definition for every constant and every transform,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T19`, `SB-CORE-T20`, `SB-CORE-T23`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-010,04_CORE_REQUIREMENTS.md,"Every computed curve answers ""how was I made?""",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T14`, `SB-CORE-T15`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-011,04_CORE_REQUIREMENTS.md,A project re-runs byte-identically,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CORE-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-012,04_CORE_REQUIREMENTS.md,Named interpretation scenarios with A/B diff,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-013,04_CORE_REQUIREMENTS.md,Vendor divergence is visible at the point of choice,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-014,04_CORE_REQUIREMENTS.md,A learned model carries its training provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T21`, `SB-CORE-T22`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-015,04_CORE_REQUIREMENTS.md,No artifact ships that SandiBumi's own reader rejects,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T14`, `SB-CORE-T15`, `SB-CORE-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-030,04_CORE_REQUIREMENTS.md,Portfolio-scale target is declared and measured,P1,UNMEASURED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-031,04_CORE_REQUIREMENTS.md,A benchmark harness exists and is part of the gate,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-032,04_CORE_REQUIREMENTS.md,The compute path does not hold the global lock across long work,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-033,04_CORE_REQUIREMENTS.md,"Compute results are cached on content, not recomputed",P2,"ABSENT — designed, parked",UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-034,04_CORE_REQUIREMENTS.md,Interactive surfaces stay responsive at portfolio scale,P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-035,04_CORE_REQUIREMENTS.md,Well scoping is enforced in the backend,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-036,04_CORE_REQUIREMENTS.md,Cancellation is honest,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-040,04_CORE_REQUIREMENTS.md,Verification is indexed by capability,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CORE-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-041,04_CORE_REQUIREMENTS.md,The tree builds and tests from a fresh clone,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CORE-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-042,04_CORE_REQUIREMENTS.md,A green gate that a machine enforces,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-043,04_CORE_REQUIREMENTS.md,Architecture and decisions are written down,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CORE-044,04_CORE_REQUIREMENTS.md,"Tier-C boundary is a shipped, auditable policy",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-001,14_cutoffs-summation-mc.md,Make the depth discretisation model an explicit parameter,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T01`, `SB-CUT-T02`, `SB-CUT-T02b`, `SB-CUT-T03`, `SB-CUT-T03b`, `SB-CUT-T03c`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-002,14_cutoffs-summation-mc.md,Name the discretisation model on every thickness-bearing result,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T02b`, `SB-CUT-T31`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-003,14_cutoffs-summation-mc.md,Partition gross footage four ways,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T11`, `SB-CUT-T22`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-004,14_cutoffs-summation-mc.md,Report net-to-gross both with and without the unknown footage,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-005,14_cutoffs-summation-mc.md,Reconcile the footage partition with a named tolerance and a recorded residual,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-006,14_cutoffs-summation-mc.md,Implement averaging as a generalised power mean with an explicit exponent,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T05,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-007,14_cutoffs-summation-mc.md,"Compute the geometric average in weight-normalised form, with a non-positive guard",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T04`, `SB-CUT-T09`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-008,14_cutoffs-summation-mc.md,Make the harmonic average skip non-positive samples rather than refuse the interval,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-009,14_cutoffs-summation-mc.md,"Key porosity-weighting off an explicit per-curve flag, never off the mnemonic",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T06`, `SB-CUT-T07`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-010,14_cutoffs-summation-mc.md,Hold the volumetric identity between summed and reconstructed hydrocarbon pore volume,P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T07,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-011,14_cutoffs-summation-mc.md,Exclude samples outside every zone from cumulative results,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-012,14_cutoffs-summation-mc.md,Treat the reference frame as part of a result's identity,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T08,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-013,14_cutoffs-summation-mc.md,Model bed amalgamation with three independent thresholds,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-014,14_cutoffs-summation-mc.md,"Emit bed statistics twice, pre- and post-amalgamation",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-015,14_cutoffs-summation-mc.md,State the reported bed-thickness convention explicitly,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-016,14_cutoffs-summation-mc.md,Ship no cut-off value,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-017,14_cutoffs-summation-mc.md,Carry a source string on every default,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
